date,hour,temperature
2025-03-21,00:00,22.3
2025-03-21,01:00,22.5
2025-03-21,02:00,22.2
2025-03-21,03:00,22.0
2025-03-21,04:00,21.7
2025-03-21,05:00,21.6
2025-03-21,06:00,21.9
2025-03-21,07:00,22.3
2025-03-21,08:00,22.8
2025-03-21,09:00,23.4
2025-03-21,10:00,24.0
2025-03-21,11:00,24.7
2025-03-21,12:00,25.1
2025-03-21,13:00,25.5
2025-03-21,14:00,25.8
2025-03-21,15:00,25.6
2025-03-21,16:00,25.3
2025-03-21,17:00,24.8
2025-03-21,18:00,24.2
2025-03-21,19:00,23.7
2025-03-21,20:00,23.1
2025-03-21,21:00,22.8
2025-03-21,22:00,22.5
2025-03-21,23:00,22.3
